Barcode,Product Name,Packing Size,Previous Price,Discount,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
"",Cats TasteTuna topped with Salmon in Jelly (Pouch) 12x75g,12.0,93.6,0.0,93.6,DP PETS,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Tuna in Gravy (Pouch) 12x75g,12.0,93.6,0.0,93.6,DP PETS,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Tuna topped with Chicken in Gravy (Pouch) 12x75g,12.0,93.6,0.0,93.6,DP PETS,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Tuna topped with Salmon in Gravy (Pouch) 12x75g,12.0,93.6,0.0,93.6,DP PETS,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Amelisa Pet CoRawly Stick Salmon Egg Yolk 4PCS PCK,4.0,4.2,0.0,4.2,DP PETS,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Amelisa Pet CoRawly Stick Duck Carrot 4PCS PCK,4.0,4.2,0.0,4.2,DP PETS,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Amelisa Pet CoRawly Stick Cod Fish Fish Roe 4PCS PCK,4.0,4.2,0.0,4.2,DP PETS,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",EV1215 100X24S card Sin,24.0,4224.0,0.0,4224.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",E11212 1000x14 card Sin,14.0,2660.0,0.0,2660.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",GP uitiva AA x6,6.0,1152.0,0.0,1152.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",Go uofra Aoex,1.0,192.0,0.0,192.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",EV1215 00x14 card Sin,14.0,12.32,0.0,12.32,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",EV1212 000x4 card,4.0,3.52,0.0,3.52,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",maxell Aikaine DAX8S,8.0,15.2,0.0,15.2,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",maxell Arkaire ADO0x83,83.0,157.7,0.0,157.7,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",Enalizer maxADA x 6S,6.0,15.0,0.0,15.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",Endfrer max Aex13,13.0,32.5,0.0,32.5,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",Everfizer max ne,1.0,240.0,0.0,240.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",Ederizer max 1808,1.0,240.0,0.0,240.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",EV1215 card sin,1.0,176.0,0.0,176.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",Ex1212 000 card,1.0,1190.0,0.0,1190.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",GD 00x63,63.0,12096.0,0.0,12096.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",6 800x65,65.0,12480.0,0.0,12480.0,EVERGREEN ENTERPRISE,0.0,0.0,,EVERGREEN ENTERPRISE.pdf
"",PowerPac 3 Way Ext 2Meter,1.0,5.9,0.0,5.9,EVERSON ELECTRICAL (S) PTE LTD,0.0,0.0,,EVERSON ELECTRICAL.pdf
"",PowerPac 4 Way Ext 2Meter(1240386),1.0,6.9,0.0,6.9,EVERSON ELECTRICAL (S) PTE LTD,0.0,0.0,,EVERSON ELECTRICAL.pdf
"",PowerPac 3 Way Ext 3Meter WNeon,1.0,7.5,0.0,7.5,EVERSON ELECTRICAL (S) PTE LTD,0.0,0.0,,EVERSON ELECTRICAL.pdf
"",PowerPac 3 Way Adaptor (1240524),1.0,2.72,0.0,2.72,EVERSON ELECTRICAL (S) PTE LTD,0.0,0.0,,EVERSON ELECTRICAL.pdf
"",PowerPac 3 Way Adaptor W Switch,1.0,4.68,0.0,4.68,EVERSON ELECTRICAL (S) PTE LTD,0.0,0.0,,EVERSON ELECTRICAL.pdf
"",PowerPac LED Night Light with Switch (1240408),1.0,3.6,0.0,3.6,EVERSON ELECTRICAL (S) PTE LTD,0.0,0.0,,EVERSON ELECTRICAL.pdf
"",MILO PKT DRINKS 200 ML MY,4.0,45.2,0.0,45.2,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",HSC OLDENLANDIA WATER 325ML,24.0,300.0,0.0,300.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",PEPSI COLA 24X320ML (CAN),24.0,187.2,0.0,187.2,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",REDBULL (THAI) 250 ML,24.0,278.4,0.0,278.4,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",RIBENA CHEER PACK (O) 300MLX24,24.0,422.4,0.0,422.4,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",QOO WHITE GRAPE CAN 12X300ML,12.0,73.2,0.0,73.2,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",COKE ZERO CAN 24X320ML,24.0,276.0,0.0,276.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",100 PLUS 500ML BOT,24.0,307.2,0.0,307.2,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",MILO PKT DRINKS 200 ML,4.0,44.0,0.0,44.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",100PLUS 28X325ML,28.0,285.6,0.0,285.6,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",7UP 24X320ML CAN,24.0,187.2,0.0,187.2,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",COKE ZERO 15L X 12 BOT (S),12.0,141.6,0.0,141.6,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",MUG SARSAPARILLA CAN,24.0,192.0,0.0,192.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",MOUNTAIN DEW 24X320ML CAN,24.0,192.0,0.0,192.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",COKE 320MLX12 (MY),12.0,55.8,0.0,55.8,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",100 PLUS ZERO 500ML (MY),24.0,348.0,0.0,348.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",COKE (MY) 320MLX24,24.0,223.2,0.0,223.2,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",RIBENA CHEER PACK (O) 330ML,24.0,422.4,0.0,422.4,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",100 PLUS CAN (MY) X24,24.0,235.2,0.0,235.2,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",100 PLUS ORIGINAL 500ML(MY),24.0,307.2,0.0,307.2,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",FN SODA WATER CAN X24 320m,24.0,108.0,0.0,108.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",YEOS 24X250ML PKT CHRYSANTHEMUM,24.0,141.6,0.0,141.6,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",POKKA ICE LEMON TEA (CAN),24.0,264.0,0.0,264.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",POKKA SOURSOP JUICE (CAN),24.0,264.0,0.0,264.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",POKKA (PKT) LEMON TEA,4.0,32.8,0.0,32.8,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",1500ML POKKA ICE LEMON TEA BOT,12.0,222.0,0.0,222.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",500ML POKKA GREEN TEA BOT,24.0,420.0,0.0,420.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",1500ML POKKA PEACH TEA BOT,12.0,222.0,0.0,222.0,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",POKKA GREEN TEA CAN MY,24.0,237.6,0.0,237.6,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",POKKA OOLONG TEA (CAN),24.0,295.2,0.0,295.2,HOCK LEONG TECK KEE PTE LTD,0.0,0.0,,HOCK LEONG TECK.pdf
"",(HOUTEN BRAND) Chilli Tapioca Chips 1bag x 20pkts x 35g x 8s,20.0,60.44,0.0,60.44,SINGAPORE HOUTEN PTE LTD,0.0,0.0,,houten.pdf
"",115g316 RINDA Mixed Fruit Jelly,16.0,190.0886117492616,0.0,190.0886117492616,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",120g48 FRUIT PLUS Apple,48.0,1550.114867082376,0.0,1550.114867082376,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",120g48 FRUIT PLUS BCurrant,48.0,1550.114867082376,0.0,1550.114867082376,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",120g48 FRUIT PLUS Lychee,48.0,1550.114867082376,0.0,1550.114867082376,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",120g48 FRUIT PLUS Mango,48.0,1550.114867082376,0.0,1550.114867082376,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",120g48 FRUIT PLUS SBerry,48.0,1550.114867082376,0.0,1550.114867082376,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",120g48 MINT PLUS Cool Blue,48.0,1550.114867082376,0.0,1550.114867082376,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",225g30 RINDA Mixed Fruits Jelly,30.0,398.7528716770594,0.0,398.7528716770594,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",40g1015 Kuaci RamaRama Marjerin,15.0,668.2802756809976,0.0,668.2802756809976,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",55g165 EJH Star Cereal,5.0,164.09583196586806,0.0,164.09583196586806,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",55g165 EJH Vita Ball,5.0,164.09583196586806,0.0,164.09583196586806,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",55g165 EJH Vita Koko,5.0,164.09583196586806,0.0,164.09583196586806,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",55g165 EJH Vita Rainbow,5.0,164.09583196586806,0.0,164.09583196586806,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",80g616 RINDA Mango Nata Pudding,16.0,315.0639973744667,0.0,315.0639973744667,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",80g616 RINDA Mixed Fruit Nata Pudding,16.0,315.0639973744667,0.0,315.0639973744667,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",AKIKO Fruity MMallow Twist 85g40(B),40.0,1023.9579914670167,0.0,1023.9579914670167,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",AKIKO VFood Pastel Marshmallow 60g50,50.0,1599.9343616672136,0.0,1599.9343616672136,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",BF Sour PowderLPop 72g1224,24.0,519.85559566787,0.0,519.85559566787,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",BIKA Ayam H 60g106,6.0,167.7715786019035,0.0,167.7715786019035,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",BIKA Ayam M 60g106,6.0,167.7715786019035,0.0,167.7715786019035,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",BIKA Party Pack Ayam (H) 12g824,24.0,567.11519527404,0.0,567.11519527404,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",BIKA Party Pack Ayam (M) 12g824,24.0,567.11519527404,0.0,567.11519527404,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",BIKA Party Pack Fika Cheese 14g824,24.0,567.11519527404,0.0,567.11519527404,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",BIKA Party Pack Vegetable 12g824,24.0,567.11519527404,0.0,567.11519527404,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",BIKA SEAFOOD HotSpicy 60g106,6.0,167.7715786019035,0.0,167.7715786019035,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",BORO Original 195g36,36.0,1254.7423695438135,0.0,1254.7423695438135,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",BORO Pandan 195g36,36.0,1254.7423695438135,0.0,1254.7423695438135,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",CORNTOZ Cheesey Pizza 80g105,5.0,136.1995405316705,0.0,136.1995405316705,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",CORNTOZ FP Chili Cheez (P) 15g810,10.0,82.04791598293403,0.0,82.04791598293403,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",CORNTOZ FP Chili Cheez(P) 15g810,10.0,82.04791598293403,0.0,82.04791598293403,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",CORNTOZ FP Hotz Spicy (M) 15g810,10.0,82.04791598293403,0.0,82.04791598293403,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",CORNTOZ FP Hotz Spicy(M) 15g810,10.0,82.04791598293403,0.0,82.04791598293403,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",CORNTOZ Smoky BBQZ 100g105,5.0,136.1995405316705,0.0,136.1995405316705,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DAHFA Fish Fillet 280g20 NOT RETURNABLE,20.0,1942.8946504758778,0.0,1942.8946504758778,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DAHFA Fish Fillet 50g108 NOT RETURNABLE,8.0,760.3544469970464,0.0,760.3544469970464,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DAN HUA CAKE 102g1010,10.0,1197.8995733508368,0.0,1197.8995733508368,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOLPHIN Konjac Drink Grape 180g104,4.0,73.51493272070888,0.0,73.51493272070888,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOLPHIN Konjac Drink Lychee 130g104,4.0,73.51493272070888,0.0,73.51493272070888,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOLPHIN Konjac Jelly Grape 20g1524,24.0,746.701673777486,0.0,746.701673777486,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOLPHIN Konjac Jelly Lychee 20g1524,24.0,746.701673777486,0.0,746.701673777486,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOLPHIN Konjac Jelly Mango 20g1524,24.0,746.701673777486,0.0,746.701673777486,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOLPHIN Konjac Jelly Peach 20g1524,24.0,746.701673777486,0.0,746.701673777486,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOLPHIN Jelly With Nata Mango 32g824,24.0,444.24023629799797,0.0,444.24023629799797,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOLPHIN Jelly With Nata Mix 32g824,24.0,444.24023629799797,0.0,444.24023629799797,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOUBLE DECKER Cheese Ring 70g105,5.0,133.73810305218248,0.0,133.73810305218248,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOUBLE DECKER Chicken 65g105,5.0,133.73810305218248,0.0,133.73810305218248,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",DOUBLE DECKER Prawn 80g105,5.0,133.73810305218248,0.0,133.73810305218248,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",FIZZY Kola 120g48,48.0,1550.114867082376,0.0,1550.114867082376,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",FUYUN Peeled Chestnut 108g50,50.0,2543.4853954709547,0.0,2543.4853954709547,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",HSWang Wang Ball Cake 45g104,4.0,64.06301279947489,0.0,64.06301279947489,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",Haw Flakes 1248 Not Ret,48.0,2759.960617000328,0.0,2759.960617000328,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",HIMALAYA Actiwhoosh Mints 15g1212,12.0,732.523793895635,0.0,732.523793895635,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",HIMALAYA Altice Fresh 15g1212,12.0,732.523793895635,0.0,732.523793895635,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",HIMALAYA Honey Lime Mints 15g1212,12.0,732.523793895635,0.0,732.523793895635,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Potato BBQ (60g12)3,3.0,67.93567443386938,0.0,67.93567443386938,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Potato BBQ 110g14,14.0,199.40925500492287,0.0,199.40925500492287,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Potato Cheese 110g14,14.0,183.3278634722678,0.0,183.3278634722678,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Potato H S (60g12)3,3.0,67.93567443386938,0.0,67.93567443386938,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Potato H S 110g14,14.0,183.3278634722678,0.0,183.3278634722678,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Potato Natural (60g12)3,3.0,67.93567443386938,0.0,67.93567443386938,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Potato Original 110g14,14.0,199.40925500492287,0.0,199.40925500492287,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Potato S Cream 110g14,14.0,199.40925500492287,0.0,199.40925500492287,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Potato Seaweed 110g14,14.0,183.3278634722678,0.0,183.3278634722678,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Potato Tomato (60g12)3,3.0,67.93567443386938,0.0,67.93567443386938,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Wafer Cube Choco 80g30,30.0,827.042993107975,0.0,827.042993107975,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Wafer Cube Hazelnut 80g30,30.0,827.042993107975,0.0,827.042993107975,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JACKER Wafer Cube Peanut 80g30,30.0,827.042993107975,0.0,827.042993107975,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JCH MEISHIJIA Fo Shou Chen Pi 80g68,8.0,569.2156219232031,0.0,569.2156219232031,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JCH MEISHIJIA Hong Tang Chen Pi 80g68,8.0,567.11519527404,0.0,567.11519527404,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JCH MEISHIJIA Jiu Zhi Chuang Pi 65g68,8.0,567.11519527404,0.0,567.11519527404,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JCH MEISHIJIA Jiu Zhi Yang Mei 100g68,8.0,567.1348867738759,0.0,567.1348867738759,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JCH MEISHIJIA Ju Hua Chen Pi 80g68,8.0,567.11519527404,0.0,567.11519527404,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JCH MEISHIJIA Mei Gui Chen Pi 80g68,8.0,567.11519527404,0.0,567.11519527404,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",Jomei Big Spicy Snack 12122Not Ret,12.0,349.721037085658,0.0,349.721037085658,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JOYSTIX B Coated W Choco SBerry flv (15g2)126,6.0,150.83688874302592,0.0,150.83688874302592,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JOYSTIX B Coated W Choco Vanilla flv (15g2)126,6.0,148.8677387594355,0.0,148.8677387594355,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JOYSTIX B Coated W SBerry flv Cream 40g126,6.0,150.83688874302592,0.0,150.83688874302592,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JOYSTIX BCoated W Choco SBerry flv (15g2)126,6.0,148.8677387594355,0.0,148.8677387594355,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JOYSTIX BCoated W Choco flv Cream 40g126,6.0,148.8677387594355,0.0,148.8677387594355,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JOYSTIX BCoated W Durian flv Cream 40g126,6.0,148.8677387594355,0.0,148.8677387594355,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",JOYSTIX BCoated W Vanilla flv Cream 40g126,6.0,148.8677387594355,0.0,148.8677387594355,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",KHY Abang Latioa Stick 26g1212,12.0,29.143419757138165,0.0,29.143419757138165,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",KHY Abang Latioa Stick 26g1212 (Not Ret),12.0,363.89891696750897,0.0,363.89891696750897,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",KHY Black Spicy Latiao 81212Not Ret,12.0,349.721037085658,0.0,349.721037085658,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",KHY Mini Latiao 7212 (Not Ret),12.0,363.89891696750897,0.0,363.89891696750897,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",Lemon Tablets 8g52020 Not Ret,20.0,2454.873646209386,0.0,2454.873646209386,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",LIGO Raisin GSeedless 30g144Not Ret,144.0,10888.611749261569,0.0,10888.611749261569,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",LIGO Raisin Seedless 30g144Not Ret,144.0,10548.342632097145,0.0,10548.342632097145,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",LOT 100 Gummy Mango 130g244,24.0,869.576632753528,0.0,869.576632753528,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",LOT 100 Gummy SBerry 130g24,24.0,869.576632753528,0.0,869.576632753528,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",LOT 100 Sour Apple 95g24,24.0,689.990154250082,0.0,689.990154250082,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",LOT 100 Sour Blackcurrant 95g24,24.0,689.990154250082,0.0,689.990154250082,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",LOT 100 Sour Mango 95g24,24.0,689.990154250082,0.0,689.990154250082,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",LOT 100 Sour Orange 95g24,24.0,689.990154250082,0.0,689.990154250082,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
"",LOT 100 Sour SBerry 95g24,24.0,689.990154250082,0.0,689.990154250082,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,JB YAP JAN TO MAY.pdf
